cluster_alias,cluster,supertype,subclass,class,neurotransmitter,n_cells,mean_Kif13a,median_Kif13a,fraction_expressing
1722,1236 MEA-BST Sox6 Gaba_10,0346 MEA-BST Sox6 Gaba_10,073 MEA-BST Sox6 Gaba,11 CNU-HYa GABA,GABA,84,3.5360732,5.083973,0.5714285714285714
1724,1595 RT-ZI Gnb3 Gaba_4,0434 RT-ZI Gnb3 Gaba_4,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,10,4.234193,5.005041,0.8
1725,1766 ZI Pax6 Gaba_8,0466 ZI Pax6 Gaba_8,101 ZI Pax6 Gaba,12 HY GABA,GABA,1,5.7393594,5.7393594,1.0
1729,1768 ZI Pax6 Gaba_8,0466 ZI Pax6 Gaba_8,101 ZI Pax6 Gaba,12 HY GABA,GABA,1,7.4148936,7.4148936,1.0
1732,1638 PVHd-SBPV Six3 Prox1 Gaba_3,0444 PVHd-SBPV Six3 Prox1 Gaba_3,097 PVHd-SBPV Six3 Prox1 Gaba,12 HY GABA,GABA,1,6.678859,6.678859,1.0
1733,1639 PVHd-SBPV Six3 Prox1 Gaba_3,0444 PVHd-SBPV Six3 Prox1 Gaba_3,097 PVHd-SBPV Six3 Prox1 Gaba,12 HY GABA,GABA,1,6.0040336,6.0040336,1.0
1740,1641 PVHd-SBPV Six3 Prox1 Gaba_3,0444 PVHd-SBPV Six3 Prox1 Gaba_3,097 PVHd-SBPV Six3 Prox1 Gaba,12 HY GABA,GABA,2,0.0,0.0,0.0
1744,1237 MEA-BST Sox6 Gaba_10,0346 MEA-BST Sox6 Gaba_10,073 MEA-BST Sox6 Gaba,11 CNU-HYa GABA,GABA,110,3.6126857,5.315445,0.5909090909090909
1745,1777 ZI Pax6 Gaba_9,0467 ZI Pax6 Gaba_9,101 ZI Pax6 Gaba,12 HY GABA,GABA,1,6.3070636,6.3070636,1.0
1747,1772 ZI Pax6 Gaba_8,0466 ZI Pax6 Gaba_8,101 ZI Pax6 Gaba,12 HY GABA,GABA,1,5.1211004,5.1211004,1.0
1748,1773 ZI Pax6 Gaba_8,0466 ZI Pax6 Gaba_8,101 ZI Pax6 Gaba,12 HY GABA,GABA,1,0.0,0.0,0.0
1753,1778 ZI Pax6 Gaba_9,0467 ZI Pax6 Gaba_9,101 ZI Pax6 Gaba,12 HY GABA,GABA,1,0.0,0.0,0.0
1755,1985 LGv-ZI Otx2 Gaba_5,0500 LGv-ZI Otx2 Gaba_5,109 LGv-ZI Otx2 Gaba,12 HY GABA,GABA,1,0.0,0.0,0.0
1756,1735 ZI Pax6 Gaba_3,0461 ZI Pax6 Gaba_3,101 ZI Pax6 Gaba,12 HY GABA,GABA,1,0.0,0.0,0.0
1757,1980 LGv-ZI Otx2 Gaba_4,0499 LGv-ZI Otx2 Gaba_4,109 LGv-ZI Otx2 Gaba,12 HY GABA,GABA,1,4.744759,4.744759,1.0
1763,1979 LGv-ZI Otx2 Gaba_3,0498 LGv-ZI Otx2 Gaba_3,109 LGv-ZI Otx2 Gaba,12 HY GABA,GABA,1,6.10745,6.10745,1.0
1767,1978 LGv-ZI Otx2 Gaba_2,0497 LGv-ZI Otx2 Gaba_2,109 LGv-ZI Otx2 Gaba,12 HY GABA,GABA,1,7.081214,7.081214,1.0
1775,1724 ZI Pax6 Gaba_1,0459 ZI Pax6 Gaba_1,101 ZI Pax6 Gaba,12 HY GABA,GABA,3,6.165316,6.2943144,1.0
1781,1582 RT-ZI Gnb3 Gaba_1,0431 RT-ZI Gnb3 Gaba_1,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,7,3.7458985,4.6845813,0.7142857142857143
1782,1585 RT-ZI Gnb3 Gaba_1,0431 RT-ZI Gnb3 Gaba_1,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,3,5.0849357,5.340005,1.0
1784,1586 RT-ZI Gnb3 Gaba_2,0432 RT-ZI Gnb3 Gaba_2,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,1,0.0,0.0,0.0
1785,1583 RT-ZI Gnb3 Gaba_1,0431 RT-ZI Gnb3 Gaba_1,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,1,4.793902,4.793902,1.0
1787,1588 RT-ZI Gnb3 Gaba_2,0432 RT-ZI Gnb3 Gaba_2,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,2,6.927023,6.927023,1.0
1789,1590 RT-ZI Gnb3 Gaba_2,0432 RT-ZI Gnb3 Gaba_2,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,2,6.301758,6.301758,1.0
1791,1600 RT-ZI Gnb3 Gaba_5,0435 RT-ZI Gnb3 Gaba_5,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,5,3.6505451,5.5382614,0.6
1797,1593 RT-ZI Gnb3 Gaba_3,0433 RT-ZI Gnb3 Gaba_3,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,3,6.0750923,5.914373,1.0
1798,1597 RT-ZI Gnb3 Gaba_4,0434 RT-ZI Gnb3 Gaba_4,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,1,5.594429,5.594429,1.0
1800,1598 RT-ZI Gnb3 Gaba_4,0434 RT-ZI Gnb3 Gaba_4,093 RT-ZI Gnb3 Gaba,12 HY GABA,GABA,1,6.0678267,6.0678267,1.0
1804,1502 BST Tac2 Gaba_2,0410 BST Tac2 Gaba_2,088 BST Tac2 Gaba,11 CNU-HYa GABA,GABA,37,2.941428,0.0,0.4864864864864865
1805,1499 BST Tac2 Gaba_2,0410 BST Tac2 Gaba_2,088 BST Tac2 Gaba,11 CNU-HYa GABA,GABA,1,6.2920265,6.2920265,1.0
1806,1500 BST Tac2 Gaba_2,0410 BST Tac2 Gaba_2,088 BST Tac2 Gaba,11 CNU-HYa GABA,GABA,17,2.5723128,0.0,0.47058823529411764
1807,1501 BST Tac2 Gaba_2,0410 BST Tac2 Gaba_2,088 BST Tac2 Gaba,11 CNU-HYa GABA,GABA,12,2.8595502,2.5963337,0.5
1808,1390 CEA-BST Ebf1 Pdyn Gaba_3,0386 CEA-BST Ebf1 Pdyn Gaba_3,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,141,5.928158,6.3165617,0.9219858156028369
1809,1391 CEA-BST Ebf1 Pdyn Gaba_3,0386 CEA-BST Ebf1 Pdyn Gaba_3,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,259,4.359052,5.6594033,0.7027027027027027
1810,1392 CEA-BST Ebf1 Pdyn Gaba_3,0386 CEA-BST Ebf1 Pdyn Gaba_3,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,59,5.221194,6.2702427,0.7966101694915254
1811,1393 CEA-BST Ebf1 Pdyn Gaba_3,0386 CEA-BST Ebf1 Pdyn Gaba_3,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,623,4.841898,6.0201573,0.7592295345104334
1812,1394 CEA-BST Ebf1 Pdyn Gaba_3,0386 CEA-BST Ebf1 Pdyn Gaba_3,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,100,4.6567197,5.770274,0.76
1813,1404 CEA-BST Ebf1 Pdyn Gaba_7,0390 CEA-BST Ebf1 Pdyn Gaba_7,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,65,3.5612078,4.940127,0.6
1814,1387 CEA-BST Ebf1 Pdyn Gaba_2,0385 CEA-BST Ebf1 Pdyn Gaba_2,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,610,3.565781,5.0805283,0.5819672131147541
1815,1388 CEA-BST Ebf1 Pdyn Gaba_2,0385 CEA-BST Ebf1 Pdyn Gaba_2,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,97,3.656401,4.8529315,0.6391752577319587
1816,1395 CEA-BST Ebf1 Pdyn Gaba_4,0387 CEA-BST Ebf1 Pdyn Gaba_4,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,46,3.41564,4.5206428,0.6304347826086957
1817,1403 CEA-BST Ebf1 Pdyn Gaba_6,0389 CEA-BST Ebf1 Pdyn Gaba_6,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,341,3.197137,4.685164,0.5513196480938416
1818,1402 CEA-BST Ebf1 Pdyn Gaba_6,0389 CEA-BST Ebf1 Pdyn Gaba_6,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,142,3.6676774,4.942403,0.6338028169014085
1820,1407 CEA-BST Rai14 Pdyn Crh Gaba_1,0392 CEA-BST Rai14 Pdyn Crh Gaba_1,083 CEA-BST Rai14 Pdyn Crh Gaba,11 CNU-HYa GABA,GABA,44,2.5777745,0.0,0.45454545454545453
1821,1408 CEA-BST Rai14 Pdyn Crh Gaba_1,0392 CEA-BST Rai14 Pdyn Crh Gaba_1,083 CEA-BST Rai14 Pdyn Crh Gaba,11 CNU-HYa GABA,GABA,135,2.886055,4.381726,0.5185185185185185
1822,1396 CEA-BST Ebf1 Pdyn Gaba_4,0387 CEA-BST Ebf1 Pdyn Gaba_4,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,52,3.6801503,4.547615,0.6730769230769231
1823,1389 CEA-BST Ebf1 Pdyn Gaba_2,0385 CEA-BST Ebf1 Pdyn Gaba_2,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,57,2.9078414,4.438546,0.5087719298245614
1824,1398 CEA-BST Ebf1 Pdyn Gaba_5,0388 CEA-BST Ebf1 Pdyn Gaba_5,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,12,4.024378,5.025252,0.75
1825,1384 CEA-BST Ebf1 Pdyn Gaba_1,0384 CEA-BST Ebf1 Pdyn Gaba_1,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,3715,3.8409956,5.114203,0.6489905787348587
1826,1385 CEA-BST Ebf1 Pdyn Gaba_1,0384 CEA-BST Ebf1 Pdyn Gaba_1,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,71,2.5077994,0.0,0.4647887323943662
1827,1386 CEA-BST Ebf1 Pdyn Gaba_1,0384 CEA-BST Ebf1 Pdyn Gaba_1,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,9,1.883412,0.0,0.3333333333333333
1828,1399 CEA-BST Ebf1 Pdyn Gaba_5,0388 CEA-BST Ebf1 Pdyn Gaba_5,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,95,2.910713,4.236015,0.5263157894736842
1829,1400 CEA-BST Ebf1 Pdyn Gaba_5,0388 CEA-BST Ebf1 Pdyn Gaba_5,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,122,2.5383365,0.0,0.48360655737704916
1830,1401 CEA-BST Ebf1 Pdyn Gaba_5,0388 CEA-BST Ebf1 Pdyn Gaba_5,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,142,2.8926775,3.9108558,0.5211267605633803
1831,1397 CEA-BST Ebf1 Pdyn Gaba_4,0387 CEA-BST Ebf1 Pdyn Gaba_4,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,120,2.6888735,0.0,0.49166666666666664
1832,1405 CEA-BST Ebf1 Pdyn Gaba_8,0391 CEA-BST Ebf1 Pdyn Gaba_8,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,56,3.3495991,4.4369574,0.6607142857142857
1833,1406 CEA-BST Ebf1 Pdyn Gaba_8,0391 CEA-BST Ebf1 Pdyn Gaba_8,082 CEA-BST Ebf1 Pdyn Gaba,11 CNU-HYa GABA,GABA,47,2.9063182,4.3198094,0.5319148936170213
1835,1409 CEA-BST Rai14 Pdyn Crh Gaba_2,0393 CEA-BST Rai14 Pdyn Crh Gaba_2,083 CEA-BST Rai14 Pdyn Crh Gaba,11 CNU-HYa GABA,GABA,29,3.2514403,5.2428446,0.5517241379310345
1836,1410 CEA-BST Rai14 Pdyn Crh Gaba_2,0393 CEA-BST Rai14 Pdyn Crh Gaba_2,083 CEA-BST Rai14 Pdyn Crh Gaba,11 CNU-HYa GABA,GABA,11,2.6456232,4.403993,0.5454545454545454
1837,1319 SI-MA-ACB Ebf1 Bnc2 Gaba_1,0364 SI-MA-ACB Ebf1 Bnc2 Gaba_1,078 SI-MA-ACB Ebf1 Bnc2 Gaba,11 CNU-HYa GABA,GABA,51,3.9721844,5.562871,0.6470588235294118
1838,1321 SI-MA-ACB Ebf1 Bnc2 Gaba_2,0365 SI-MA-ACB Ebf1 Bnc2 Gaba_2,078 SI-MA-ACB Ebf1 Bnc2 Gaba,11 CNU-HYa GABA,GABA,23,3.867035,5.327977,0.6521739130434783
1839,1317 SI-MA-ACB Ebf1 Bnc2 Gaba_1,0364 SI-MA-ACB Ebf1 Bnc2 Gaba_1,078 SI-MA-ACB Ebf1 Bnc2 Gaba,11 CNU-HYa GABA,GABA,59,3.4500232,4.8840227,0.559322033898305
1840,1320 SI-MA-ACB Ebf1 Bnc2 Gaba_2,0365 SI-MA-ACB Ebf1 Bnc2 Gaba_2,078 SI-MA-ACB Ebf1 Bnc2 Gaba,11 CNU-HYa GABA,GABA,11,4.197012,6.4168673,0.6363636363636364
1841,1318 SI-MA-ACB Ebf1 Bnc2 Gaba_1,0364 SI-MA-ACB Ebf1 Bnc2 Gaba_1,078 SI-MA-ACB Ebf1 Bnc2 Gaba,11 CNU-HYa GABA,GABA,18,3.909219,5.326866,0.6666666666666666
1842,1322 SI-MA-ACB Ebf1 Bnc2 Gaba_2,0365 SI-MA-ACB Ebf1 Bnc2 Gaba_2,078 SI-MA-ACB Ebf1 Bnc2 Gaba,11 CNU-HYa GABA,GABA,21,4.582725,5.575408,0.7619047619047619
1843,1323 SI-MA-ACB Ebf1 Bnc2 Gaba_2,0365 SI-MA-ACB Ebf1 Bnc2 Gaba_2,078 SI-MA-ACB Ebf1 Bnc2 Gaba,11 CNU-HYa GABA,GABA,7,3.4803586,4.4162774,0.5714285714285714
1846,1870 PVpo-VMPO-MPN Hmx2 Gaba_1,0482 PVpo-VMPO-MPN Hmx2 Gaba_1,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,GABA,1,5.486398,5.486398,1.0
1856,1893 PVpo-VMPO-MPN Hmx2 Gaba_2,0483 PVpo-VMPO-MPN Hmx2 Gaba_2,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,GABA,1,3.9375067,3.9375067,1.0
1861,1913 PVpo-VMPO-MPN Hmx2 Gaba_5,0486 PVpo-VMPO-MPN Hmx2 Gaba_5,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,GABA,1,6.410381,6.410381,1.0
1862,1910 PVpo-VMPO-MPN Hmx2 Gaba_4,0485 PVpo-VMPO-MPN Hmx2 Gaba_4,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,Dopa,1,0.0,0.0,0.0
1867,1875 PVpo-VMPO-MPN Hmx2 Gaba_1,0482 PVpo-VMPO-MPN Hmx2 Gaba_1,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,GABA,1,0.0,0.0,0.0
1868,1911 PVpo-VMPO-MPN Hmx2 Gaba_4,0485 PVpo-VMPO-MPN Hmx2 Gaba_4,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,GABA,1,7.3205175,7.3205175,1.0
1869,1876 PVpo-VMPO-MPN Hmx2 Gaba_1,0482 PVpo-VMPO-MPN Hmx2 Gaba_1,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,GABA,1,6.146205,6.146205,1.0
1870,1877 PVpo-VMPO-MPN Hmx2 Gaba_1,0482 PVpo-VMPO-MPN Hmx2 Gaba_1,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,GABA,1,4.6700273,4.6700273,1.0
1874,1884 PVpo-VMPO-MPN Hmx2 Gaba_1,0482 PVpo-VMPO-MPN Hmx2 Gaba_1,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,GABA,1,5.7856126,5.7856126,1.0
1882,1906 PVpo-VMPO-MPN Hmx2 Gaba_3,0484 PVpo-VMPO-MPN Hmx2 Gaba_3,106 PVpo-VMPO-MPN Hmx2 Gaba,12 HY GABA,GABA,4,5.2046657,5.1235313,1.0
1885,1959 DMH Hmx2 Gaba_6,0492 DMH Hmx2 Gaba_6,107 DMH Hmx2 Gaba,12 HY GABA,GABA,1,6.9346895,6.9346895,1.0
1899,1941 DMH Hmx2 Gaba_3,0489 DMH Hmx2 Gaba_3,107 DMH Hmx2 Gaba,12 HY GABA,GABA,1,0.0,0.0,0.0
1907,1956 DMH Hmx2 Gaba_5,0491 DMH Hmx2 Gaba_5,107 DMH Hmx2 Gaba,12 HY GABA,GABA,1,6.2440176,6.2440176,1.0
1913,2252 MPN-MPO-PVpo Hmx2 Glut_4,0549 MPN-MPO-PVpo Hmx2 Glut_4,124 MPN-MPO-PVpo Hmx2 Glut,14 HY Glut,Glut,1,6.2076497,6.2076497,1.0
1920,2256 MPN-MPO-PVpo Hmx2 Glut_4,0549 MPN-MPO-PVpo Hmx2 Glut_4,124 MPN-MPO-PVpo Hmx2 Glut,14 HY Glut,Glut,1,7.017379,7.017379,1.0
1924,2242 MPN-MPO-PVpo Hmx2 Glut_2,0547 MPN-MPO-PVpo Hmx2 Glut_2,124 MPN-MPO-PVpo Hmx2 Glut,14 HY Glut,Glut,1,0.0,0.0,0.0
1930,2259 MPN-MPO-PVpo Hmx2 Glut_5,0550 MPN-MPO-PVpo Hmx2 Glut_5,124 MPN-MPO-PVpo Hmx2 Glut,14 HY Glut,Glut,1,5.801974,5.801974,1.0
