cluster_alias,cluster,supertype,subclass,class,neurotransmitter,n_cells,mean_Kif13a,median_Kif13a,fraction_expressing
711,0721 Lamp5 Gaba_3,0201 Lamp5 Gaba_3,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,16,3.1411443,4.6088367,0.5625
712,0717 Lamp5 Gaba_2,0200 Lamp5 Gaba_2,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,16,2.5825589,0.0,0.4375
713,0722 Lamp5 Gaba_4,0202 Lamp5 Gaba_4,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,20,2.3346138,0.0,0.45
714,0718 Lamp5 Gaba_2,0200 Lamp5 Gaba_2,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,89,3.1369426,4.5542607,0.5280898876404494
718,0712 Lamp5 Gaba_1,0199 Lamp5 Gaba_1,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,33,3.5960135,4.9743385,0.6363636363636364
719,0711 Lamp5 Gaba_1,0199 Lamp5 Gaba_1,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,68,3.6348855,4.9897056,0.6470588235294118
720,0713 Lamp5 Gaba_1,0199 Lamp5 Gaba_1,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,35,3.6488457,4.786004,0.6571428571428571
721,0723 Lamp5 Gaba_4,0202 Lamp5 Gaba_4,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,2,4.655119,4.655119,1.0
722,0729 Lamp5 Lhx6 Gaba_1,0203 Lamp5 Lhx6 Gaba_1,050 Lamp5 Lhx6 Gaba,07 CTX-MGE GABA,GABA,281,1.9784203,0.0,0.36298932384341637
723,0727 Lamp5 Lhx6 Gaba_1,0203 Lamp5 Lhx6 Gaba_1,050 Lamp5 Lhx6 Gaba,07 CTX-MGE GABA,GABA,18,2.7393484,2.1697145,0.5
724,0730 Lamp5 Lhx6 Gaba_1,0203 Lamp5 Lhx6 Gaba_1,050 Lamp5 Lhx6 Gaba,07 CTX-MGE GABA,GABA,30,3.137168,4.352622,0.6333333333333333
725,0724 Lamp5 Lhx6 Gaba_1,0203 Lamp5 Lhx6 Gaba_1,050 Lamp5 Lhx6 Gaba,07 CTX-MGE GABA,GABA,516,3.2510936,4.605256,0.5968992248062015
726,0731 Lamp5 Lhx6 Gaba_1,0203 Lamp5 Lhx6 Gaba_1,050 Lamp5 Lhx6 Gaba,07 CTX-MGE GABA,GABA,385,2.9320192,4.232607,0.535064935064935
727,0728 Lamp5 Lhx6 Gaba_1,0203 Lamp5 Lhx6 Gaba_1,050 Lamp5 Lhx6 Gaba,07 CTX-MGE GABA,GABA,30,1.7281736,0.0,0.3
728,0725 Lamp5 Lhx6 Gaba_1,0203 Lamp5 Lhx6 Gaba_1,050 Lamp5 Lhx6 Gaba,07 CTX-MGE GABA,GABA,65,1.9461732,0.0,0.35384615384615387
729,0726 Lamp5 Lhx6 Gaba_1,0203 Lamp5 Lhx6 Gaba_1,050 Lamp5 Lhx6 Gaba,07 CTX-MGE GABA,GABA,1316,2.4563975,0.0,0.45440729483282677
761,0860 Sst Chodl Gaba_5,0242 Sst Chodl Gaba_5,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,1,0.0,0.0,0.0
764,0850 Sst Chodl Gaba_2,0239 Sst Chodl Gaba_2,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,3,4.3389,6.422396,0.6666666666666666
767,0859 Sst Chodl Gaba_4,0241 Sst Chodl Gaba_4,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,24,4.9823146,5.321456,0.875
1143,1189 MEA-BST Sox6 Gaba_1,0337 MEA-BST Sox6 Gaba_1,073 MEA-BST Sox6 Gaba,11 CNU-HYa GABA,GABA,1,0.0,0.0,0.0
1150,1234 MEA-BST Sox6 Gaba_9,0345 MEA-BST Sox6 Gaba_9,073 MEA-BST Sox6 Gaba,11 CNU-HYa GABA,GABA,2,0.0,0.0,0.0
1205,1275 MEA-BST Lhx6 Nr2e1 Gaba_2,0355 MEA-BST Lhx6 Nr2e1 Gaba_2,075 MEA-BST Lhx6 Nr2e1 Gaba,11 CNU-HYa GABA,GABA,1,4.725893,4.725893,1.0
1211,1276 MEA-BST Lhx6 Nr2e1 Gaba_2,0355 MEA-BST Lhx6 Nr2e1 Gaba_2,075 MEA-BST Lhx6 Nr2e1 Gaba,11 CNU-HYa GABA,GABA,1,5.4636097,5.4636097,1.0
1214,1277 MEA-BST Lhx6 Nr2e1 Gaba_2,0355 MEA-BST Lhx6 Nr2e1 Gaba_2,075 MEA-BST Lhx6 Nr2e1 Gaba,11 CNU-HYa GABA,GABA,4,5.763825,5.7492275,1.0
1215,1279 MEA-BST Lhx6 Nr2e1 Gaba_2,0355 MEA-BST Lhx6 Nr2e1 Gaba_2,075 MEA-BST Lhx6 Nr2e1 Gaba,11 CNU-HYa GABA,GABA,1,0.0,0.0,0.0
1220,0830 STR Prox1 Lhx6 Gaba_1,0233 STR Prox1 Lhx6 Gaba_1,054 STR Prox1 Lhx6 Gaba,08 CNU-MGE GABA,GABA,1,5.7046924,5.7046924,1.0
1264,1000 STR D1 Sema5a Gaba_4,0284 STR D1 Sema5a Gaba_4,063 STR D1 Sema5a Gaba,09 CNU-LGE GABA,GABA,1,0.0,0.0,0.0
1276,1011 STR-PAL Chst9 Gaba_4,0288 STR-PAL Chst9 Gaba_4,064 STR-PAL Chst9 Gaba,09 CNU-LGE GABA,GABA,3,1.8518573,0.0,0.3333333333333333
1277,1005 STR-PAL Chst9 Gaba_2,0286 STR-PAL Chst9 Gaba_2,064 STR-PAL Chst9 Gaba,09 CNU-LGE GABA,GABA,4,1.4716983,0.0,0.25
1316,0549 OB-in Frmd7 Gaba_2,0151 OB-in Frmd7 Gaba_2,041 OB-in Frmd7 Gaba,05 OB-IMN GABA,GABA,1,0.0,0.0,0.0
1333,0548 OB-in Frmd7 Gaba_2,0151 OB-in Frmd7 Gaba_2,041 OB-in Frmd7 Gaba,05 OB-IMN GABA,GABA,2,0.0,0.0,0.0
1339,0516 DG-PIR Ex IMN_3,0142 DG-PIR Ex IMN_3,038 DG-PIR Ex IMN,04 DG-IMN Glut,Glut,12,2.1440828,0.0,0.25
1347,0612 OB-STR-CTX Inh IMN_4,0169 OB-STR-CTX Inh IMN_4,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,33,1.3594854,0.0,0.18181818181818182
1357,0593 OB-STR-CTX Inh IMN_1,0166 OB-STR-CTX Inh IMN_1,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,12,1.8898878,0.0,0.3333333333333333
1359,0609 OB-STR-CTX Inh IMN_3,0168 OB-STR-CTX Inh IMN_3,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,GABA,8,1.005941,0.0,0.125
1360,0594 OB-STR-CTX Inh IMN_1,0166 OB-STR-CTX Inh IMN_1,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,27,3.527858,5.4636097,0.5555555555555556
1361,0610 OB-STR-CTX Inh IMN_3,0168 OB-STR-CTX Inh IMN_3,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,GABA,3,0.0,0.0,0.0
1362,0622 OB-STR-CTX Inh IMN_7,0172 OB-STR-CTX Inh IMN_7,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,6,2.1838844,0.0,0.3333333333333333
1363,0511 DG-PIR Ex IMN_1,0140 DG-PIR Ex IMN_1,038 DG-PIR Ex IMN,04 DG-IMN Glut,Glut,23,1.6894913,0.0,0.2608695652173913
1364,0595 OB-STR-CTX Inh IMN_1,0166 OB-STR-CTX Inh IMN_1,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,32,5.1807876,6.35647,0.75
1365,0596 OB-STR-CTX Inh IMN_1,0166 OB-STR-CTX Inh IMN_1,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,32,6.138933,6.9171376,0.875
1366,0597 OB-STR-CTX Inh IMN_1,0166 OB-STR-CTX Inh IMN_1,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,6,1.2685221,0.0,0.16666666666666666
1367,0598 OB-STR-CTX Inh IMN_1,0166 OB-STR-CTX Inh IMN_1,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,40,5.6706195,6.6653805,0.8
1368,0599 OB-STR-CTX Inh IMN_1,0166 OB-STR-CTX Inh IMN_1,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,12,6.010765,6.9251328,0.8333333333333334
1369,0600 OB-STR-CTX Inh IMN_1,0166 OB-STR-CTX Inh IMN_1,045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,GABA,5,3.350967,4.749032,0.6
1371,0512 DG-PIR Ex IMN_2,0141 DG-PIR Ex IMN_2,038 DG-PIR Ex IMN,04 DG-IMN Glut,,150,1.4069252,0.0,0.20666666666666667
1372,0513 DG-PIR Ex IMN_2,0141 DG-PIR Ex IMN_2,038 DG-PIR Ex IMN,04 DG-IMN Glut,Glut,81,2.9044383,0.0,0.43209876543209874
1398,0502 DG Glut_1,0136 DG Glut_1,037 DG Glut,04 DG-IMN Glut,Glut,14,3.217759,4.920389,0.5714285714285714
1399,0503 DG Glut_1,0136 DG Glut_1,037 DG Glut,04 DG-IMN Glut,Glut,103,2.719631,0.0,0.46601941747572817
1400,0504 DG Glut_1,0136 DG Glut_1,037 DG Glut,04 DG-IMN Glut,Glut,19,1.6389908,0.0,0.3157894736842105
1401,0508 DG Glut_3,0138 DG Glut_3,037 DG Glut,04 DG-IMN Glut,Glut,29,2.0879438,0.0,0.3793103448275862
1402,0509 DG Glut_3,0138 DG Glut_3,037 DG Glut,04 DG-IMN Glut,Glut,38,0.9280802,0.0,0.15789473684210525
1403,0505 DG Glut_2,0137 DG Glut_2,037 DG Glut,04 DG-IMN Glut,Glut,4143,2.57945,0.0,0.42698527636978034
1404,0506 DG Glut_2,0137 DG Glut_2,037 DG Glut,04 DG-IMN Glut,Glut,117,1.4239386,0.0,0.20512820512820512
1405,0507 DG Glut_2,0137 DG Glut_2,037 DG Glut,04 DG-IMN Glut,Glut,6873,2.4377112,0.0,0.42354139386003203
1406,0514 DG-PIR Ex IMN_2,0141 DG-PIR Ex IMN_2,038 DG-PIR Ex IMN,04 DG-IMN Glut,Glut,359,3.123469,0.0,0.4818941504178273
1407,0510 DG Glut_4,0139 DG Glut_4,037 DG Glut,04 DG-IMN Glut,Glut,2629,2.7893264,0.0,0.49714720426017495
1408,0515 DG-PIR Ex IMN_2,0141 DG-PIR Ex IMN_2,038 DG-PIR Ex IMN,04 DG-IMN Glut,,452,1.9179243,0.0,0.2676991150442478
1772,1988 LGv-ZI Otx2 Gaba_5,0500 LGv-ZI Otx2 Gaba_5,109 LGv-ZI Otx2 Gaba,12 HY GABA,GABA,1,5.3546276,5.3546276,1.0
2299,2130 ADP-MPO Trp73 Glut_3,0529 ADP-MPO Trp73 Glut_3,118 ADP-MPO Trp73 Glut,13 CNU-HYa Glut,Glut,1,0.0,0.0,0.0
2415,3859 SNc-VTA-RAmb Foxa1 Dopa_3,0882 SNc-VTA-RAmb Foxa1 Dopa_3,215 SNc-VTA-RAmb Foxa1 Dopa,21 MB Dopa,Dopa,1,0.0,0.0,0.0
2575,2039 COAa-PAA-MEA Barhl2 Glut_6,0514 COAa-PAA-MEA Barhl2 Glut_6,114 COAa-PAA-MEA Barhl2 Glut,13 CNU-HYa Glut,Glut,1,0.0,0.0,0.0
2695,0492 OB Eomes Ms4a15 Glut_3,0132 OB Eomes Ms4a15 Glut_3,035 OB Eomes Ms4a15 Glut,03 OB-CR Glut,Glut,2,3.45565,3.45565,0.5
2762,0497 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,845,3.5097167,0.0,0.4816568047337278
2763,0501 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,2,3.6681013,3.6681013,0.5
2764,0493 OB Eomes Ms4a15 Glut_3,0132 OB Eomes Ms4a15 Glut_3,035 OB Eomes Ms4a15 Glut,03 OB-CR Glut,Glut,4,3.358985,2.9438093,0.5
2765,0498 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,2,2.994431,2.994431,0.5
2766,0499 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,9,2.430975,0.0,0.3333333333333333
2767,0500 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,44,3.4197423,0.0,0.4772727272727273
2909,2598 MH Tac2 Glut_5,0636 MH Tac2 Glut_5,145 MH Tac2 Glut,17 MH-LH Glut,Glut,1,5.1614795,5.1614795,1.0
3476,3642 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba_2,0835 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba_2,203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba,20 MB GABA,GABA,1,5.7081714,5.7081714,1.0
3584,3797 SCsg Gabrr2 Gaba_1,0872 SCsg Gabrr2 Gaba_1,213 SCsg Gabrr2 Gaba,20 MB GABA,GABA,1,6.071557,6.071557,1.0
3586,3799 SCsg Gabrr2 Gaba_1,0872 SCsg Gabrr2 Gaba_1,213 SCsg Gabrr2 Gaba,20 MB GABA,GABA,3,6.313314,6.9627733,1.0
3587,3800 SCsg Gabrr2 Gaba_1,0872 SCsg Gabrr2 Gaba_1,213 SCsg Gabrr2 Gaba,20 MB GABA,GABA,2,6.438009,6.438009,1.0
3590,3802 SCsg Gabrr2 Gaba_1,0872 SCsg Gabrr2 Gaba_1,213 SCsg Gabrr2 Gaba,20 MB GABA,GABA,2,4.9005837,4.9005837,1.0
3612,3807 SCsg Gabrr2 Gaba_1,0872 SCsg Gabrr2 Gaba_1,213 SCsg Gabrr2 Gaba,20 MB GABA,GABA,1,0.0,0.0,0.0
5203,5269 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,11285,7.390103,8.074294,0.9143110323438193
5204,5271 OPC NN_2,1180 OPC NN_2,326 OPC NN,31 OPC-Oligo,,81,7.1552653,8.387062,0.8395061728395061
5205,5266 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,41,7.1952167,7.586682,0.926829268292683
5206,5267 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,3,7.7838497,7.939045,1.0
5207,5270 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,293,7.322289,7.840175,0.9283276450511946
5208,5268 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,246,7.183782,7.870801,0.9146341463414634
5211,5272 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,500,5.899672,7.173157,0.786
5212,5273 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,660,5.0309134,6.292385,0.740909090909091
5214,5275 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,131,4.5642414,5.832346,0.7022900763358778
5215,5276 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,17,5.613294,6.914235,0.8235294117647058
5216,5277 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,14,4.776141,5.6980352,0.7142857142857143
5218,5279 NFOL NN_2,1182 NFOL NN_2,327 Oligo NN,31 OPC-Oligo,,61,5.3004446,5.7032094,0.8688524590163934
5220,5280 NFOL NN_2,1182 NFOL NN_2,327 Oligo NN,31 OPC-Oligo,,118,4.315059,5.5264688,0.6864406779661016
5222,5281 NFOL NN_2,1182 NFOL NN_2,327 Oligo NN,31 OPC-Oligo,,43,6.515129,6.9636593,0.9534883720930233
5230,5284 MOL NN_4,1184 MOL NN_4,327 Oligo NN,31 OPC-Oligo,,2970,7.99667,8.44359,0.9552188552188552
5231,5285 MOL NN_4,1184 MOL NN_4,327 Oligo NN,31 OPC-Oligo,,10158,8.273428,8.735897,0.9531403819649538
5233,5287 MOL NN_4,1184 MOL NN_4,327 Oligo NN,31 OPC-Oligo,,16,8.007211,8.659526,0.9375
5234,5282 MFOL NN_3,1183 MFOL NN_3,327 Oligo NN,31 OPC-Oligo,,344,7.653189,7.781143,0.9883720930232558
5236,5283 MFOL NN_3,1183 MFOL NN_3,327 Oligo NN,31 OPC-Oligo,,33,6.7715435,7.3747096,0.9090909090909091
5237,5288 MOL NN_4,1184 MOL NN_4,327 Oligo NN,31 OPC-Oligo,,3,8.374804,8.209947,1.0
5243,5304 Peri NN_1,1191 Peri NN_1,331 Peri NN,33 Vascular,,2722,2.7386084,0.0,0.334313005143277
5244,5306 SMC NN_1,1192 SMC NN_1,332 SMC NN,33 Vascular,,439,3.5636916,0.0,0.4510250569476082
5248,5305 Peri NN_1,1191 Peri NN_1,331 Peri NN,33 Vascular,,117,2.3315988,0.0,0.28205128205128205
5249,5307 SMC NN_1,1192 SMC NN_1,332 SMC NN,33 Vascular,,1341,4.6687427,6.962862,0.6010439970171514
5250,5308 SMC NN_1,1192 SMC NN_1,332 SMC NN,33 Vascular,,27,5.993912,7.140325,0.8148148148148148
5252,5309 Endo NN_1,1193 Endo NN_1,333 Endo NN,33 Vascular,,1564,3.8654833,5.971415,0.5166240409207161
5254,5310 Endo NN_1,1193 Endo NN_1,333 Endo NN,33 Vascular,,5378,3.1159735,0.0,0.38899219040535515
5255,5311 Endo NN_1,1193 Endo NN_1,333 Endo NN,33 Vascular,,4358,4.9270487,6.88231,0.6541991739329968
5256,5293 ABC NN_1,1186 ABC NN_1,329 ABC NN,33 Vascular,,313,5.728945,7.0240192,0.7699680511182109
5257,5294 ABC NN_1,1186 ABC NN_1,329 ABC NN,33 Vascular,,24,6.560076,7.3571486,0.875
5258,5295 ABC NN_1,1186 ABC NN_1,329 ABC NN,33 Vascular,,63,5.5829735,6.8241196,0.7936507936507936
5259,5296 VLMC NN_1,1187 VLMC NN_1,330 VLMC NN,33 Vascular,,36,3.1437337,0.0,0.4444444444444444
5260,5297 VLMC NN_1,1187 VLMC NN_1,330 VLMC NN,33 Vascular,,149,4.7518964,6.54555,0.6577181208053692
5261,5301 VLMC NN_2,1188 VLMC NN_2,330 VLMC NN,33 Vascular,,657,2.9623988,0.0,0.3926940639269406
5262,5300 VLMC NN_2,1188 VLMC NN_2,330 VLMC NN,33 Vascular,,7,4.867275,6.501914,0.7142857142857143
5263,5298 VLMC NN_1,1187 VLMC NN_1,330 VLMC NN,33 Vascular,,810,3.5229673,0.0,0.47901234567901235
5264,5302 VLMC NN_3,1189 VLMC NN_3,330 VLMC NN,33 Vascular,,24,3.0412369,0.0,0.4583333333333333
5265,5303 VLMC NN_4,1190 VLMC NN_4,330 VLMC NN,33 Vascular,,1,0.0,0.0,0.0
5266,5299 VLMC NN_1,1187 VLMC NN_1,330 VLMC NN,33 Vascular,,84,4.264509,6.3401875,0.5952380952380952
5267,5313 BAM NN_1,1195 BAM NN_1,335 BAM NN,34 Immune,,497,4.3000793,6.896097,0.5432595573440644
5268,5314 BAM NN_1,1195 BAM NN_1,335 BAM NN,34 Immune,,635,3.7830105,0.0,0.49921259842519683
5272,5320 ILC NN_2,1199 ILC NN_2,338 Lymphoid NN,34 Immune,,3,2.3601353,0.0,0.3333333333333333
5273,5322 T cells NN_4,1201 T cells NN_4,338 Lymphoid NN,34 Immune,,26,0.912414,0.0,0.11538461538461539
5274,5321 NK cells NN_3,1200 NK cells NN_3,338 Lymphoid NN,34 Immune,,20,0.7999157,0.0,0.1
5275,5319 B cells NN_1,1198 B cells NN_1,338 Lymphoid NN,34 Immune,,2,0.0,0.0,0.0
5276,5315 Monocytes NN_1,1196 Monocytes NN_1,336 Monocytes NN,34 Immune,,3,0.0,0.0,0.0
5277,5316 DC NN_1,1197 DC NN_1,337 DC NN,34 Immune,,4,1.3851435,0.0,0.25
5278,5317 DC NN_1,1197 DC NN_1,337 DC NN,34 Immune,,2,6.870175,6.870175,1.0
5279,5318 DC NN_1,1197 DC NN_1,337 DC NN,34 Immune,,26,2.8948174,0.0,0.4230769230769231
5283,5312 Microglia NN_1,1194 Microglia NN_1,334 Microglia NN,34 Immune,,14029,3.8301475,0.0,0.4823579727706893
5339,0684 Sncg Gaba_8,0192 Sncg Gaba_8,047 Sncg Gaba,06 CTX-CGE GABA,GABA,20,2.801223,3.8053112,0.55
5343,0677 Sncg Gaba_3,0187 Sncg Gaba_3,047 Sncg Gaba,06 CTX-CGE GABA,GABA,69,2.4960923,0.0,0.4782608695652174
14851,5224 Astro-TE NN_3,1163 Astro-TE NN_3,319 Astro-TE NN,30 Astro-Epen,,7,1.2770642,0.0,0.14285714285714285
14852,5239 Astroependymal NN_1,1169 Astroependymal NN_1,321 Astroependymal NN,30 Astro-Epen,,14,3.9993002,3.4781182,0.5
14859,5228 Astro-TE NN_4,1164 Astro-TE NN_4,319 Astro-TE NN,30 Astro-Epen,,98,2.4212196,0.0,0.32653061224489793
14865,5237 Astroependymal NN_1,1169 Astroependymal NN_1,321 Astroependymal NN,30 Astro-Epen,,4,1.8216069,0.0,0.25
14871,5238 Astroependymal NN_1,1169 Astroependymal NN_1,321 Astroependymal NN,30 Astro-Epen,,21,2.0950522,0.0,0.2857142857142857
14872,5211 Astro-NT NN_1,1159 Astro-NT NN_1,318 Astro-NT NN,30 Astro-Epen,,3,7.1028085,7.5544796,1.0
14878,5251 Ependymal NN_1,1175 Ependymal NN_1,323 Ependymal NN,30 Astro-Epen,,1,6.457727,6.457727,1.0
14919,5243 Tanycyte NN_1,1172 Tanycyte NN_1,322 Tanycyte NN,30 Astro-Epen,,3,6.9473786,7.1540356,1.0
14920,5222 Astro-TE NN_2,1162 Astro-TE NN_2,319 Astro-TE NN,30 Astro-Epen,,370,4.3644156,6.757617,0.572972972972973
14925,5223 Astro-TE NN_2,1162 Astro-TE NN_2,319 Astro-TE NN,30 Astro-Epen,,10,5.5600615,6.2390532,0.8
14926,5218 Astro-TE NN_1,1161 Astro-TE NN_1,319 Astro-TE NN,30 Astro-Epen,,873,2.5654724,0.0,0.3654066437571592
14930,5219 Astro-TE NN_1,1161 Astro-TE NN_1,319 Astro-TE NN,30 Astro-Epen,,205,1.7424717,0.0,0.23902439024390243
14932,5220 Astro-TE NN_1,1161 Astro-TE NN_1,319 Astro-TE NN,30 Astro-Epen,,56,2.4122443,0.0,0.30357142857142855
14933,5221 Astro-TE NN_1,1161 Astro-TE NN_1,319 Astro-TE NN,30 Astro-Epen,Glut,395,2.4144237,0.0,0.3468354430379747
14939,5225 Astro-TE NN_3,1163 Astro-TE NN_3,319 Astro-TE NN,30 Astro-Epen,,37420,3.6526728,0.0,0.4945216461785142
14945,5226 Astro-TE NN_3,1163 Astro-TE NN_3,319 Astro-TE NN,30 Astro-Epen,,57,3.073713,0.0,0.3684210526315789
14947,5227 Astro-TE NN_3,1163 Astro-TE NN_3,319 Astro-TE NN,30 Astro-Epen,,2,6.8973207,6.8973207,1.0
14954,5229 Astro-TE NN_5,1165 Astro-TE NN_5,319 Astro-TE NN,30 Astro-Epen,,5,1.6797262,0.0,0.2
14956,5214 Astro-NT NN_2,1160 Astro-NT NN_2,318 Astro-NT NN,30 Astro-Epen,,163,3.6866739,0.0,0.48466257668711654
14962,5215 Astro-NT NN_2,1160 Astro-NT NN_2,318 Astro-NT NN,30 Astro-Epen,,13,4.9322357,6.5389705,0.6923076923076923
14980,5209 Astro-NT NN_1,1159 Astro-NT NN_1,318 Astro-NT NN,30 Astro-Epen,,11,4.447701,6.120651,0.6363636363636364
14984,5264 CHOR NN_1,1178 CHOR NN_1,325 CHOR NN,30 Astro-Epen,,10,2.8438911,2.428723,0.5
14985,5265 CHOR NN_1,1178 CHOR NN_1,325 CHOR NN,30 Astro-Epen,Glut,114,4.064351,5.3672724,0.6929824561403509
14986,5252 Ependymal NN_1,1175 Ependymal NN_1,323 Ependymal NN,30 Astro-Epen,,1,7.415624,7.415624,1.0
14990,5256 Ependymal NN_1,1175 Ependymal NN_1,323 Ependymal NN,30 Astro-Epen,,15,3.6837218,5.56359,0.5333333333333333
14991,5257 Ependymal NN_1,1175 Ependymal NN_1,323 Ependymal NN,30 Astro-Epen,,8,4.4815674,6.6300874,0.625
14993,5258 Ependymal NN_1,1175 Ependymal NN_1,323 Ependymal NN,30 Astro-Epen,,2,0.0,0.0,0.0
